[GRIDCELLS]
22	6
[/]

#Cell_X	Cell_Y	objID
[POSITIONS]
0	3	0
1	3	100
4	3	100
6	3	100
6	3	100
7	3	101
4	3	102
11	3	102
16	3	102
10	2	103
10	2	103
11	2	103
14	3	104
2	3	105
14	3	105
17	1	198
18	4	198
8	2	205
8	2	205
8	2	205
9	2	205
9	1	205
10	0	205
10	0	205
10	0	205
11	1	205
11	1	205
12	1	205
12	1	205
12	1	205
12	1	205
12	1	205
12	1	205
12	1	205
13	1	205
13	1	205
13	1	205
13	1	205
14	0	205
14	1	205
17	4	205
17	4	205
17	4	205
17	4	205
17	4	205
17	4	205
17	4	205
17	4	205
17	5	205
17	5	205
17	5	205
17	5	205
21	3	206
1	3	300
1	3	300
1	2	300
1	2	300
3	2	300
5	3	300
5	3	300
11	3	300
11	1	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
16	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
15	3	301
16	3	301
16	3	301
16	3	301
[/]
