[GRIDCELLS]
12	3
[/]

#objID	Cell_X	Cell_Y
[POSITIONS]
0	0	1
100	0	1
100	2	1
100	3	1
100	3	1
101	3	1
102	2	1
102	5	1
102	8	1
103	5	1
103	5	1
103	5	1
104	7	1
105	1	1
105	7	1
197	0	0
198	9	0
198	9	1
205	4	1
205	4	1
205	4	1
205	4	0
205	4	0
205	5	0
205	5	0
205	5	0
205	5	0
205	5	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	6	0
205	7	0
205	7	0
205	7	0
205	8	1
205	8	1
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
205	8	2
206	10	1
300	0	1
300	0	1
300	0	1
300	0	1
300	1	1
300	2	1
300	2	1
300	5	1
301	5	0
301	8	1
301	7	1
301	8	1
301	8	1
301	7	1
301	7	1
301	8	1
301	8	1
301	8	1
301	8	1
301	7	1
301	7	1
301	7	1
301	8	1
301	8	1
301	8	1
301	8	1
301	8	1
301	8	1
555	1	1
555	7	1
555	7	1
555	9	0
555	9	1
555	7	1
555	9	1
555	8	1
555	9	1
[/]
